Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
17149,Love and Louis XIV: The Women in the Life of the Sun King,Antonia Fraser,"Fraser, Antonia",,"=""0385509847""","=""9780385509848""",0,3.87,Nan A. Talese,Hardcover,388,2006,2006,,2024/09/22,to-read,to-read (#342),to-read,,,,0,0
9809762,Empires of the Word: A Language History of the World,Nicholas Ostler,"Ostler, Nicholas",,"=""000736489X""","=""9780007364893""",0,4.06,Harper Perennial,Kindle Edition,643,2010,2005,,2024/09/22,to-read,to-read (#343),to-read,,,,0,0
733560,Dr. Johnson's London,Liza Picard,"Picard, Liza",,"=""0312276656""","=""9780312276652""",0,4.04,St. Martin's Press,Hardcover,362,2001,2000,,2024/09/22,to-read,to-read (#341),to-read,,,,0,0
184356,History of the Russian Revolution,Leon Trotsky,"Trotsky, Leon","Ahmed Shawki, Max Eastman","=""1931859450""","=""9781931859455""",0,4.18,Haymarket Books,Paperback,1040,2008,1931,,2024/09/22,to-read,to-read (#341),to-read,,,,0,0
7093,Never Call Retreat,Bruce Catton,"Catton, Bruce",E.B. Long,"=""1842122916""","=""9781842122914""",0,4.37,Phoenix,Paperback,558,2001,1965,,2024/09/22,to-read,to-read (#343),to-read,,,,0,0
6484128,The History of the Medieval World: From the Conversion of Constantine to the First Crusade,Susan Wise Bauer,"Bauer, Susan Wise",,"=""0393059758""","=""9780393059755""",0,4.11,W. W. Norton & Company,Hardcover,746,2010,2010,,2024/09/22,to-read,to-read (#340),to-read,,,,0,0
123957806,Our History Has Always Been Contraband: In Defense of Black Studies,Colin Kaepernick,"Kaepernick, Colin","Robin D.G. Kelley, Keeanga-Yamahtta Taylor","=""""","=""9798888900574""",0,4.44,Haymarket Books,Paperback,191,2023,,,2024/09/22,to-read,to-read (#341),to-read,,,,0,0
154128,Glimpses of World History,Jawaharlal Nehru,"Nehru, Jawaharlal",,"=""0143031058""","=""9780143031055""",0,4.32,Penguin India,Paperback,1193,2004,1934,,2024/09/22,to-read,to-read (#336),to-read,,,,0,0
499712,Katherine Swynford: The Story of John of Gaunt and His Scandalous Duchess,Alison Weir,"Weir, Alison",,"=""0224063219""","=""9780224063210""",0,3.85,Jonathan Cape,Hardcover,288,2007,2009,,2024/09/22,to-read,to-read (#336),to-read,,,,0,0
36622725,Walls: A History of Civilization in Blood and Brick,David  Frye,"Frye, David",,"=""1501172700""","=""9781501172700""",0,3.81,Scribner,Hardcover,304,2018,2018,,2024/09/22,to-read,to-read (#338),to-read,,,,0,0
53293947,Manifesto of the Free People's Union,Jakub Lasak,"Lasak, Jakub",,"=""""","=""""",0,4.48,,Kindle Edition,51,2020,,,2024/09/22,to-read,to-read (#337),to-read,,,,0,0
60784692,The Wounded World: W. E. B. Du Bois and the First World War,Chad L. Williams,"Williams, Chad L.",,"=""0374293155""","=""9780374293154""",0,4.28,"Farrar, Straus and Giroux",Hardcover,544,2023,,,2024/09/22,to-read,to-read (#336),to-read,,,,0,0
62585957,Black Folk: The Roots of the Black Working Class,Blair  L.M. Kelley,"Kelley, Blair L.M.",,"=""1631496557""","=""9781631496554""",0,4.48,Liveright,Hardcover,352,2023,2023,,2024/09/22,to-read,to-read (#338),to-read,,,,0,0
417640,A Bright Shining Lie: John Paul Vann and America in Vietnam,Neil Sheehan,"Sheehan, Neil",,"=""0679724141""","=""9780679724148""",0,4.24,Vintage,Paperback,896,1989,1988,,2024/09/22,to-read,to-read (#333),to-read,,,,0,0
840043,The Rise and Fall of the Great Powers: Economic Change and Military Conflict from 1500 to 2000,Paul Kennedy,"Kennedy, Paul",,"=""0679720197""","=""9780679720195""",0,4.13,Vintage Books,Paperback,677,1989,1987,,2024/09/22,to-read,to-read (#334),to-read,,,,0,0
15195,The Complete Maus,Art Spiegelman,"Spiegelman, Art",,"=""0141014083""","=""9780141014081""",0,4.58,Penguin Books,Paperback,296,2003,1980,,2024/09/22,to-read,to-read (#335),to-read,,,,0,0
29386,Nathaniel's Nutmeg: How One Man's Courage Changed the Course of History,Giles Milton,"Milton, Giles",,"=""0340696761""","=""9780340696767""",0,3.83,Sceptre,Paperback,388,2005,1999,,2024/09/22,to-read,to-read (#329),to-read,,,,0,0
55302,Intellectuals: From Marx and Tolstoy to Sartre and Chomsky,Paul  Johnson,"Johnson, Paul",,"=""1842120395""","=""9781842120392""",0,3.86,Harper Perennial,Paperback,416,2007,1988,,2024/09/22,to-read,to-read (#326),to-read,,,,0,0
132917,"A Short History of Reconstruction, 1863-1877",Eric Foner,"Foner, Eric",,"=""0060964316""","=""9780060964313""",0,4.03,Perennial,Paperback,297,1990,1990,,2024/09/22,to-read,to-read (#327),to-read,,,,0,0
17994,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,"Singh, Simon",,"=""0385495323""","=""9780385495325""",0,4.30,Anchor,Paperback,432,2000,1999,,2024/09/22,to-read,to-read (#325),to-read,,,,0,0
184654,"The Prophet Armed: Trotsky, 1879-1921",Isaac Deutscher,"Deutscher, Isaac",,"=""1859844413""","=""9781859844410""",0,4.34,Verso,Paperback,497,2003,1954,,2024/09/22,to-read,to-read (#332),to-read,,,,0,0
4531763,Champlain's Dream,David Hackett Fischer,"Fischer, David Hackett",,"=""1416593322""","=""9781416593324""",0,4.28,Simon & Schuster,Hardcover,834,2008,2008,,2024/09/22,to-read,to-read (#331),to-read,,,,0,0
7624086,"Hellhound on His Trail: The Stalking of Martin Luther King, Jr. and the International Hunt for His Assassin",Hampton Sides,"Sides, Hampton",,"=""0385523920""","=""9780385523929""",0,4.32,Doubleday,Hardcover,397,2010,2010,,2024/09/22,to-read,to-read (#328),to-read,,,,0,0
11305364,Area 51: An Uncensored History of America's Top Secret Military Base,Annie Jacobsen,"Jacobsen, Annie",,"=""0316132942""","=""9780316132947""",0,3.83,"Little, Brown and Company",Hardcover,540,2011,2011,,2024/09/22,to-read,to-read (#330),to-read,,,,0,0
95777,At Canaan's Edge: America in the King Years 1965-68,Taylor Branch,"Branch, Taylor",,"=""0684857138""","=""9780684857138""",0,4.43,Simon  Schuster,Paperback,1039,2007,2006,,2024/09/22,to-read,to-read (#324),to-read,,,,0,0
128824,Batavia's Graveyard: The True Story of the Mad Heretic Who Led History's Bloodiest Mutiny,Mike Dash,"Dash, Mike",,"=""0609807161""","=""9780609807163""",0,4.16,Crown,Paperback,512,2003,2002,,2024/09/22,to-read,to-read (#319),to-read,,,,0,0
252193,"An Uncommon Woman - The Empress Frederick: Daughter of Queen Victoria, Wife of the Crown Prince of Prussia, Mother of Kaiser Wilhelm",Hannah Pakula,"Pakula, Hannah",,"=""0684842165""","=""9780684842165""",0,4.19,Simon & Schuster,Paperback,704,1997,1995,,2024/09/22,to-read,to-read (#323),to-read,,,,0,0
321173,The Civilization of the Middle Ages,Norman F. Cantor,"Cantor, Norman F.",,"=""0060925531""","=""9780060925536""",0,3.95,Harper Perennial,Paperback,624,1994,1963,,2024/09/22,to-read,to-read (#322),to-read,,,,0,0
961462,Victorian London: The Tale of a City 1840-1870,Liza Picard,"Picard, Liza",,"=""0753820900""","=""9780753820902""",0,4.03,Phoenix House,Paperback,496,2006,2005,,2024/09/22,to-read,to-read (#320),to-read,,,,0,0
16121,"Titan: The Life of John D. Rockefeller, Sr.",Ron Chernow,"Chernow, Ron",,"=""1400077303""","=""9781400077304""",0,4.17,Vintage,Paperback,832,2004,1998,,2024/09/22,to-read,to-read (#321),to-read,,,,0,0
118690,This Kind of War: A Study in Unpreparedness,T.R. Fehrenbach,"Fehrenbach, T.R.",,"=""1574883348""","=""9781574883343""",0,4.16,POTOMAC BOOKS,Paperback,540,2001,1963,,2024/09/22,to-read,to-read (#316),to-read,,,,0,0
7098,"Terrible Swift Sword: The Centennial History of the Civil War Series, Volume 2",Bruce Catton,"Catton, Bruce",,"=""1842122932""","=""9781842122938""",0,4.39,Phoenix,Paperback,558,2001,1962,,2024/09/22,to-read,to-read (#318),to-read,,,,0,0
371301,Great Siege: Malta 1565 (Wordsworth Military Library.),Ernle Bradford,"Bradford, Ernle",,"=""1840222069""","=""9781840222067""",0,4.37,Wordsworth Editions Ltd,Paperback,256,1999,1961,,2024/09/22,to-read,to-read (#317),to-read,,,,0,0
3872,A History of the World in 6 Glasses,Tom Standage,"Standage, Tom",,"=""0802715524""","=""9780802715524""",0,3.80,Bloomsbury,Paperback,336,2006,2005,,2024/09/22,to-read,to-read (#309),to-read,,,,0,0
487339,Women in the Middle Ages,Frances Gies,"Gies, Frances",Joseph Gies,"=""0060923040""","=""9780060923044""",0,3.76,Harper Perennial,Paperback,272,2018,1978,,2024/09/22,to-read,to-read (#310),to-read,,,,0,0
625177,Black Sea,Neal Ascherson,"Ascherson, Neal",,"=""0809015935""","=""9780809015931""",0,3.95,Hill and Wang,Paperback,320,1996,1995,,2024/09/22,to-read,to-read (#314),to-read,,,,0,0
1689970,"Ashes And Blood: The British Army In South Africa, 1795 1914",Alan J. Guy,"Guy, Alan J.","Peter B. Boyden, Marion Harding","=""0901721360""","=""9780901721365""",0,4.26,Spellmount Publishers,Paperback,520,2000,2000,,2024/09/22,to-read,to-read (#315),to-read,,,,0,0
1707116,The Forgotten 500: The Untold Story of the Men Who Risked All For the Greatest Rescue Mission of World War II,Gregory A. Freeman,"Freeman, Gregory A.",,"=""0451222121""","=""9780451222121""",0,4.07,NAL Hardcover,Hardcover,336,2007,2007,,2024/09/22,to-read,to-read (#314),to-read,,,,0,0
562407,Mr. Lincoln's Army,Bruce Catton,"Catton, Bruce",,"=""""","=""""",0,4.33,"Doubleday & Company, Inc.",Hardcover,372,1951,1951,,2024/09/22,to-read,to-read (#311),to-read,,,,0,0
224379,Gulag: A History,Anne Applebaum,"Applebaum, Anne",,"=""0767900561""","=""9780767900560""",0,4.28,Doubleday,Hardcover,677,2003,2003,,2024/09/22,to-read,to-read (#310),to-read,,,,0,0
25812847,Silk Roads,Peter Frankopan,"Frankopan, Peter",,"=""1408839970""","=""9781408839973""",0,4.18,Bloomsbury,Hardcover,636,2015,2015,,2024/09/22,to-read,to-read (#312),to-read,,,,0,0
37570548,The Five: The Untold Lives of the Women Killed by Jack the Ripper,Hallie Rubenhold,"Rubenhold, Hallie",,"=""""","=""""",0,4.11,Houghton Mifflin Harcourt,Hardcover,352,2019,2019,,2024/09/22,to-read,to-read (#313),to-read,,,,0,0
45529,Montaillou: The Promised Land of Error,Emmanuel Le Roy Ladurie,"Ladurie, Emmanuel Le Roy",Barbara Bray,"=""0394729641""","=""9780394729640""",0,3.98,Vintage/Random House (NY),Paperback,383,1979,1975,,2024/09/22,to-read,to-read (#304),to-read,,,,0,0
487666,Beyond Band of Brothers: The War Memoirs of Major Dick Winters,Dick Winters,"Winters, Dick",Cole C. Kingseed,"=""0425208133""","=""9780425208137""",0,4.32,Dutton Caliber,Hardcover,304,2006,2006,,2024/09/22,to-read,to-read (#305),to-read,,,,0,0
678699,Raj: The Making and Unmaking of British India,Lawrence James,"James, Lawrence",,"=""0312263821""","=""9780312263829""",0,3.81,St. Martin's Griffin,Paperback,722,2000,1997,,2024/09/22,to-read,to-read (#308),to-read,,,,0,0
609035,Foxe's Book of Martyrs,John Foxe,"Foxe, John",William Grinton Berry,"=""0800786645""","=""9780800786649""",0,4.26,Fleming H. Revell,Paperback,416,1999,1563,,2024/09/22,to-read,to-read (#307),to-read,,,,0,0
10954979,The Swerve: How the World Became Modern,Stephen Greenblatt,"Greenblatt, Stephen",,"=""0393064476""","=""9780393064476""",0,3.87,W. W. Norton & Company,Hardcover,356,2011,2011,,2024/09/22,to-read,to-read (#306),to-read,,,,0,0
22436324,The Reagan Casualties: Overseas Atrocities of the Great Communicator,Jacob T. Klezaras,"Klezaras, Jacob T.",,"=""0692233911""","=""9780692233917""",0,4.14,The Wollstone Book Group,Paperback,148,2014,2014,,2024/09/22,to-read,to-read (#305),to-read,,,,0,0
403124,The Washing of the Spears,Donald R. Morris,"Morris, Donald R.",,"=""0306808668""","=""9780306808661""",0,4.25,Da Capo Press,Paperback,693,1998,1965,,2024/09/22,to-read,to-read (#301),to-read,,,,0,0
527102,Blood-red Desert Sand (Cassell Military Trade Books),Michael Barthorp,"Barthorp, Michael",,"=""0304362239""","=""9780304362233""",0,4.32,Cassell Military,Hardcover,190,2002,2002,,2024/09/22,to-read,to-read (#302),to-read,,,,0,0
779807,In Search of the Trojan War,Michael Wood,"Wood, Michael",,"=""0520215990""","=""9780520215993""",0,4.09,University of California Press (Berkeley/LA),Paperback,288,1998,1985,,2024/09/22,to-read,to-read (#299),to-read,,,,0,0
801754,The Decline of the West,Oswald Spengler,"Spengler, Oswald","Charles Francis Atkinson, H. Stuart Hughes, Arthur Helps, Helmut Werner","=""0195066340""","=""9780195066340""",0,4.06,"Oxford University Press, USA",Paperback,486,1991,1918,,2024/09/22,to-read,to-read (#301),to-read,,,,0,0
442239,The Republic of Pirates: Being the True and Surprising Story of the Caribbean Pirates and the Man Who Brought Them Down,Colin Woodard,"Woodard, Colin",,"=""0151013020""","=""9780151013029""",0,3.87,Houghton Mifflin Harcourt,Hardcover,383,2007,2007,,2024/09/22,to-read,to-read (#299),to-read,,,,0,0
775405,Desire of the Everlasting Hills: The World Before and After Jesus,Thomas Cahill,"Cahill, Thomas",,"=""0385483724""","=""9780385483728""",0,3.96,Anchor,Paperback,353,2013,2013,,2024/09/22,to-read,to-read (#300),to-read,,,,0,0
7940583,Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,"Butcher, Tim",,"=""0701183608""","=""9780701183608""",0,4.13,Chatto & Windus,Hardcover,336,2010,2010,,2024/09/22,to-read,to-read (#297),to-read,,,,0,0
10757346,Ain't No Grave: The Life and Legacy of Brother Claude Ely,Macel Ely II,"II, Macel Ely",,"=""0981734227""","=""9780981734224""",0,3.59,Dust to Digital,Hardcover,345,2011,2010,,2024/09/22,to-read,to-read (#298),to-read,,,,0,0
12143200,Drift,Rachel Maddow,"Maddow, Rachel",,"=""0307970388""","=""9780307970381""",0,4.07,Random House Audio,,288,2012,2012,,2024/09/22,to-read,to-read (#298),to-read,,,,0,0
23456467,"The Greatest Knight: The Remarkable Life of William Marshal, The Power Behind Five English Thrones",Thomas Asbridge,"Asbridge, Thomas",,"=""006226205X""","=""9780062262059""",0,4.26,Ecco ,Hardcover,464,2014,2014,,2024/09/22,to-read,to-read (#302),to-read,,,,0,0
65213190,"Into Siberia: George Kennan's Epic Journey Through the Brutal, Frozen Heart of Russia",Gregory J. Wallance,"Wallance, Gregory J.",,"=""1250280052""","=""9781250280053""",0,3.99,St. Martin's Press,Hardcover,304,2023,,,2024/09/22,to-read,to-read (#303),to-read,,,,0,0
79853,Men To Match My Mountains: The Opening of the Far West 1840-1900,Irving Stone,"Stone, Irving",Lewis Gannett,"=""0785813470""","=""9780785813477""",0,4.12,Castle Books,Hardcover,459,2009,1956,,2024/09/22,to-read,to-read (#294),to-read,,,,0,0
124429,"The Last Mughal: The Fall of a Dynasty: Delhi, 1857",William Dalrymple,"Dalrymple, William",,"=""1400043107""","=""9781400043101""",0,4.19,Alfred A. Knopf,Hardcover,534,2007,2006,,2024/09/22,to-read,to-read (#295),to-read,,,,0,0
691001,Four Queens: The Provençal Sisters Who Ruled Europe,Nancy  Goldstone,"Goldstone, Nancy",,"=""0670038431""","=""9780670038435""",0,3.88,Penguin Books Ltd,Hardcover,336,2007,2007,,2024/09/22,to-read,to-read (#296),to-read,,,,0,0
276214,A History of Private Life: From Pagan Rome to Byzantium,Philippe Ariès,"Ariès, Philippe","Paul Veyne, Georges Duby, Arthur Goldhammer, Yvon Thébert, Michel Rouche, Évelyne Patlagean, Peter Brown","=""0674399749""","=""9780674399747""",0,4.00,Belknap Press/Harvard University Press,Paperback,670,1992,1985,,2024/09/22,to-read,to-read (#295),to-read,,,,0,0
11140803,American Nations: A History of the Eleven Rival Regional Cultures of North America,Colin Woodard,"Woodard, Colin",,"=""0670022969""","=""9780670022960""",0,4.20,Viking,Hardcover,371,2011,2011,,2024/09/22,to-read,to-read (#295),to-read,,,,0,0
1394894,"Nazi Germany and the Jews: The Years of Persecution, 1933-39",Saul. Friedlander,"Friedlander, Saul.",,"=""0297818821""","=""9780297818823""",0,4.14,W&N,Hardcover,432,1997,,,2024/09/22,to-read,to-read (#294),to-read,,,,0,0
7229040,Six Wives: The Queens of Henry VIII,David Starkey,"Starkey, David",,"=""""","=""""",0,4.13,Vintage,Paperback,852,2004,1999,,2024/09/22,to-read,to-read (#291),to-read,,,,0,0
790089,BLOOD IN ZION: How the Jewish Guerrillas Drove the British Out of Palestine,Saul Zadka,"Zadka, Saul",,"=""1857531361""","=""9781857531367""",0,4.08,Brasseys,Hardcover,240,2003,1995,,2024/09/22,to-read,to-read (#288),to-read,,,,0,0
1189973,Lee's Lieutenants: A Study in Command,Douglas Southall Freeman,"Freeman, Douglas Southall",Stephen W. Sears,"=""0684859793""","=""9780684859798""",0,4.21,Simon & Schuster,Paperback,912,2001,1940,,2024/09/22,to-read,to-read (#289),to-read,,,,0,0
101065,"Miracle at Philadelphia: The Story of the Constitutional Convention, May to September 1787",Catherine Drinker Bowen,"Bowen, Catherine Drinker",,"=""0316103985""","=""9780316103985""",0,4.07,Back Bay Books,Paperback,346,1986,1966,,2024/09/22,to-read,to-read (#292),to-read,,,,0,0
471742,Elizabeth's London: Everyday Life in Elizabethan London,Liza Picard,"Picard, Liza",,"=""0312325665""","=""9780312325664""",0,3.98,St. Martin's Griffin,Paperback,368,2005,2003,,2024/09/22,to-read,to-read (#286),to-read,,,,0,0
9587101,The Last Gunfight: The Real Story of the Shootout at the O.K. Corral--And How It Changed The American West,Jeff Guinn,"Guinn, Jeff",,"=""1439154244""","=""9781439154243""",0,3.96,Simon & Schuster,Hardcover,392,2011,2011,,2024/09/22,to-read,to-read (#287),to-read,,,,0,0
10372167,The Time Traveller's Guide to Elizabethan England,Ian Mortimer,"Mortimer, Ian",,"=""1847921140""","=""9781847921147""",0,4.09,Bodley Head,Hardcover,432,2012,2010,,2024/09/22,to-read,to-read (#285),to-read,,,,0,0
12722468,Elizabeth the Queen: The Life of a Modern Monarch,Sally Bedell Smith,"Smith, Sally Bedell",,"=""1400067898""","=""9781400067893""",0,3.87,Random House,Hardcover,663,2012,2012,,2024/09/22,to-read,to-read (#293),to-read,,,,0,0
17262206,"Lawrence in Arabia: War, Deceit, Imperial Folly, and the Making of the Modern Middle East",Scott Anderson,"Anderson, Scott",,"=""038553292X""","=""9780385532921""",0,4.08,Doubleday,Hardcover,577,2013,2013,,2024/09/22,to-read,to-read (#291),to-read,,,,0,0
20588662,"An Indigenous Peoples' History of the United States (ReVisioning American History, #3)",Roxanne Dunbar-Ortiz,"Dunbar-Ortiz, Roxanne",,"=""080700040X""","=""9780807000403""",0,4.37,Beacon Press,Hardcover,320,2014,2014,,2024/09/22,to-read,to-read (#290),to-read,,,,0,0
20821092,Napoleon: A Life,Andrew Roberts,"Roberts, Andrew",,"=""0670025321""","=""9780670025329""",0,4.23,Viking Pr,Paperback,976,2014,2014,,2024/09/22,to-read,to-read (#285),to-read,,,,0,0
144189,Days of The French Revolution,Christopher Hibbert,"Hibbert, Christopher",,"=""0688169783""","=""9780688169787""",0,3.78,Harper Perennial,Paperback,352,2002,1980,,2024/09/22,to-read,to-read (#282),to-read,,,,0,0
10883,Benjamin Franklin: An American Life,Walter Isaacson,"Isaacson, Walter",,"=""074325807X""","=""9780743258074""",0,4.04,Simon & Schuster,Paperback,586,2004,2003,,2024/09/22,to-read,to-read (#284),to-read,,,,0,0
10079,Mary Queen of Scots,Antonia Fraser,"Fraser, Antonia",,"=""038531129X""","=""9780385311298""",0,3.99,Delta,Paperback,568,1993,1969,,2024/09/22,to-read,to-read (#283),to-read,,,,0,0
79929,"The Rising Sun: The Decline & Fall of the Japanese Empire, 1936-45",John  Toland,"Toland, John",,"=""0812968581""","=""9780812968583""",0,4.29,Modern Library,Paperback,976,2003,1970,,2024/09/22,to-read,to-read (#283),to-read,,,,0,0
2393575,Nixonland: The Rise of a President and the Fracturing of America,Rick Perlstein,"Perlstein, Rick",,"=""0743243021""","=""9780743243025""",0,4.24,Scribner,Hardcover,881,2008,2008,,2024/09/22,to-read,to-read (#282),to-read,,,,0,0
55200,The Second World War,John Keegan,"Keegan, John",,"=""014011341X""","=""9780140113419""",0,4.11,Penguin Books,Paperback,608,1990,1990,,2024/09/22,to-read,to-read (#283),to-read,,,,0,0
155239,"A History of Britain: The Wars of the British 1603-1776 (A History of Britain, #2)",Simon Schama,"Schama, Simon",,"=""0786867523""","=""9780786867523""",0,4.02,Miramax,Hardcover,544,2001,2001,,2024/09/22,to-read,to-read (#279),to-read,,,,0,0
287542,The Thirty Years War,C.V. Wedgwood,"Wedgwood, C.V.",Anthony Grafton,"=""1590171462""","=""9781590171462""",0,4.18,NYRB Classics,Paperback,520,2005,1938,,2024/09/22,to-read,to-read (#281),to-read,,,,0,0
148821,Brunelleschi's Dome: How a Renaissance Genius Reinvented Architecture,Ross King,"King, Ross",,"=""0142000159""","=""9780142000151""",0,3.90,Penguin Books,Paperback,192,2001,1999,,2024/09/22,to-read,to-read (#277),to-read,,,,0,0
46725,Plagues and Peoples,William H. McNeill,"McNeill, William H.",,"=""0385121229""","=""9780385121224""",0,3.88,Anchor,Paperback,368,1976,1976,,2024/09/22,to-read,to-read (#280),to-read,,,,0,0
1138543,The Strange Death of Liberal England,George Dangerfield,"Dangerfield, George",,"=""0804729301""","=""9780804729307""",0,4.10,Stanford University Press,Paperback,364,1997,1935,,2024/09/22,to-read,to-read (#280),to-read,,,,0,0
27200,Sailing the Wine-Dark Sea: Why the Greeks Matter (The Hinges of History),Thomas Cahill,"Cahill, Thomas",,"=""0385495544""","=""9780385495547""",0,3.75,Anchor,Paperback,304,2004,2003,,2024/09/22,to-read,to-read (#276),to-read,,,,0,0
2911704,Papillon,Henri Charrière,"Charrière, Henri",,"=""0671785281""","=""9780671785284""",0,4.23,Pocket Books,Mass Market Paperback,458,1971,1969,,2024/09/22,to-read,to-read (#277),to-read,,,,0,0
79356,Pillar of Fire: America in the King Years 1963-65,Taylor Branch,"Branch, Taylor",,"=""0684848090""","=""9780684848099""",0,4.35,Simon & Schuster,Paperback,768,1999,1998,,2024/09/22,to-read,to-read (#277),to-read,,,,0,0
2455549,D-Day: The Battle for Normandy,Antony Beevor,"Beevor, Antony",Illus. with photos,"=""067088703X""","=""9780670887033""",0,4.18,Viking,Hardcover,632,2009,2009,,2024/09/22,to-read,to-read (#280),to-read,,,,0,0
1848,Wild Swans: Three Daughters of China,Jung Chang,"Chang, Jung",,"=""""","=""""",0,4.29,Simon & Schuster,Paperback,562,2003,1991,,2024/09/22,to-read,to-read (#280),to-read,,,,0,0
52042,Ten Days that Shook the World,John   Reed,"Reed, John",,"=""0486452409""","=""9780486452401""",0,3.93,Dover,Paperback,400,2006,1919,,2024/09/22,to-read,to-read (#278),to-read,,,,0,0
3398625,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,David Grann,"Grann, David",,"=""0385513534""","=""9780385513531""",0,3.89,Doubleday/Random House (NY),Hardcover,339,2009,2009,,2024/09/22,to-read,to-read (#276),to-read,,,,0,0
57572,Don't Know Much About History: Everything You Need to Know About American History but Never Learned,Kenneth C. Davis,"Davis, Kenneth C.",,"=""0060083824""","=""9780060083823""",0,3.87,HarperCollins,Paperback,678,2004,1990,,2024/09/22,to-read,to-read (#275),to-read,,,,0,0
333301,The Return of Martin Guerre,Natalie Zemon Davis,"Davis, Natalie Zemon",,"=""0674766911""","=""9780674766914""",0,3.76,Harvard University Press,Paperback,162,1983,1983,,2024/09/22,to-read,to-read (#274),to-read,,,,0,0
795301,"The Great Upheaval: America and the Birth of the Modern World, 1788-1800",Jay Winik,"Winik, Jay",,"=""0060083131""","=""9780060083137""",0,4.07,Harper,Hardcover,690,2007,2007,,2024/09/22,to-read,to-read (#274),to-read,,,,0,0
215758,Shake Hands with the Devil,Roméo Dallaire,"Dallaire, Roméo",Samantha Power,"=""0786715103""","=""9780786715107""",0,4.24,Da Capo Press,Paperback,562,2004,2003,,2024/09/22,to-read,to-read (#275),to-read,,,,0,0
6792458,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Michelle Alexander,"Alexander, Michelle",,"=""""","=""""",0,4.52,The New Press Inc.,Hardcover,290,2010,2010,,2024/09/22,to-read,to-read (#274),to-read,,,,0,0
17412744,Catastrophe 1914: Europe Goes to War,Max Hastings,"Hastings, Max",,"=""0307597059""","=""9780307597052""",0,4.06,Knopf,Hardcover,628,2013,2013,,2024/09/22,to-read,to-read (#274),to-read,,,,0,0
2367,Brave Companions: Portraits in History,David McCullough,"McCullough, David",,"=""""","=""""",0,4.04,Simon Schuster,Paperback,240,1992,1991,,2024/09/22,to-read,to-read (#268),to-read,,,,0,0
6956,The Radicalism of the American Revolution,Gordon S. Wood,"Wood, Gordon S.",,"=""0679736883""","=""9780679736882""",0,4.08,Vintage,Paperback,447,1993,1992,,2024/09/22,to-read,to-read (#273),to-read,,,,0,0
9051,The Historian's Craft: Reflections on the Nature and Uses of History and the Techniques and Methods of Those Who Write It.,Marc Bloch,"Bloch, Marc","Peter Putnam, Joseph R. Strayer","=""0394705122""","=""9780394705125""",0,4.08,Vintage,Mass Market Paperback,197,1964,1949,,2024/09/22,to-read,to-read (#272),to-read,,,,0,0
22477,The Ideological Origins of the American Revolution,Bernard Bailyn,"Bailyn, Bernard",,"=""0674443020""","=""9780674443020""",0,4.05,Belknap Press of Harvard University Press,Paperback,416,1992,1967,,2024/09/22,to-read,to-read (#270),to-read,,,,0,0
97484,The Strange Career of Jim Crow,C. Vann Woodward,"Woodward, C. Vann",William S. McFeely,"=""0195146905""","=""9780195146905""",0,4.14,Oxford University Press,Paperback,245,2002,1955,,2024/09/22,to-read,to-read (#271),to-read,,,,0,0
158620,The Wars of the Roses,Alison Weir,"Weir, Alison",,"=""0345404335""","=""9780345404336""",0,3.99,Ballantine Books,Paperback,463,1996,1995,,2024/09/22,to-read,to-read (#271),to-read,,,,0,0
132913,Reconstruction: America's Unfinished Revolution 1863-1877,Eric Foner,"Foner, Eric","Richard B. Morris, Henry Steele Commager","=""0060937165""","=""9780060937164""",0,4.20,Harper Perennial Modern Classics,Paperback,690,2002,1988,,2024/09/22,to-read,to-read (#268),to-read,,,,0,0
156459,"John Paul Jones: Sailor, Hero, Father of the American Navy",Evan Thomas,"Thomas, Evan",,"=""0743258045""","=""9780743258043""",0,4.01,Simon & Schuster,Paperback,400,2004,2003,,2024/09/22,to-read,to-read (#267),to-read,,,,0,0
415634,Plutarch's Lives: Volume I,Plutarch,"Plutarch, Plutarch","John Dryden, James Atlas, Arthur Hugh Clough","=""0375756760""","=""9780375756764""",0,4.10,Modern Library,Paperback,766,2001,100,,2024/09/22,to-read,to-read (#269),to-read,,,,0,0
401514,Alive: The Story of the Andes Survivors,Piers Paul Read,"Read, Piers Paul",,"=""038000321X""","=""9780380003211""",0,4.13,Avon,Paperback,318,1975,1974,,2024/09/22,to-read,to-read (#272),to-read,,,,0,0
745364,Almost a Miracle: The American Victory in the War of Independence,John Ferling,"Ferling, John",,"=""0195181212""","=""9780195181210""",0,4.19,Oxford University Press,Hardcover,704,2007,2007,,2024/09/22,to-read,to-read (#269),to-read,,,,0,0
7170627,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""""","=""""",0,4.34,Scribner,Hardcover,571,2010,2010,,2024/09/22,to-read,to-read (#268),to-read,,,,0,0
